start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[747270.] --- 645161.307453438
[664240.] --- 658909.3783796297
[546250.] --- 577934.741025641
[437000.] --- 438459.1461172656
[463220.] --- 442535.30602487567
[144210.] --- 109075.2
[747270.] --- 648584.3217662338
[428260.] --- 463499.4051427894
[817190.] --- 750166.1713304112
[408158.] --- 468143.8529048365
[201020.] --- 210592.57398190047
[646760.] --- 689045.6641921939
[436126.] --- 444616.2677000918
[479826.] --- 496881.7625673033
[690460.] --- 694645.5770666667
[734160.] --- 766326.2191963287
[611800.] --- 524091.7761061258
[380190.] --- 370868.24375
[433504.] --- 425759.71879797976
[757758.] --- 704281.3803675205
[488129.] --- 603692.3827238602
[292790.] --- 309127.9180462121
[244720.] --- 256462.4470588235
[278806.] --- 306219.72650722146
[384560.] --- 448612.38271768636
[511290.] --- 489919.9964241607
[316825.] --- 310751.9155626215
[443118.] --- 442397.8167848655
[437000.] --- 350257.50201970444
[454480.] --- 397327.88827561325
[384560.] --- 372525.8190857143
[397670.] --- 379993.5027757576
[690460.] --- 488359.1533333333
[679535.] --- 605413.9832162487
[441370.] --- 486057.13565750624
[843410.] --- 712403.2180718194
[598690.] --- 657518.9817839705
[323380.] --- 411368.38337058807
[367080.] --- 405793.6909302325
[349600.] --- 463923.0659820799
[406410.] --- 383569.59472527466
[310270.] --- 471086.0
[515660.] --- 428839.3002294315
[314640.] --- 310639.6245089864
[379753.] --- 363905.0989411765
[261326.] --- 264765.38079477125
[607430.] --- 562634.7323333335
[804080.] --- 666192.0486778736
[546250.] --- 507762.2157957958
[241224.] --- 245692.26813614572
[349600.] --- 317233.88533114607
[804080.] --- 670394.9132575758
[384560.] --- 472560.34362542286
[333868.] --- 399817.43190981436
[305900.] --- 317843.77999999997
[348726.] --- 366990.9521958611
[349600.] --- 319959.7466666667
[506920.] --- 587065.8
[375820.] --- 340628.14722222224
[253897.] --- 297056.73435256176
[410780.] --- 412052.15179662127
[594320.] --- 544793.8378732471
[509105.] --- 444635.6709722035
[285798.] --- 365486.94357236935
[554990.] --- 626281.6823428292
[393300.] --- 439185.34269546234
[463220.] --- 560074.8110241169
[332120.] --- 352499.4889793898
[288420.] --- 330456.0893939395
[498180.] --- 566365.6588277563
[498180.] --- 429584.2538305322
[397670.] --- 472055.8512928953
[346104.] --- 444616.2677000918
[519156.] --- 603826.9613471933
[353970.] --- 370666.2977540107
[261326.] --- 394797.43351508485
[284924.] --- 267364.30596653686
[349600.] --- 406257.9175735294
[523526.] --- 467728.8576471045
[421705.] --- 409693.4580765957
[327750.] --- 347930.97958796663
[406410.] --- 630019.2766946779
[546250.] --- 535316.0640131186
[717554.] --- 731321.8581265218
